Timestamp,Open,High,Low,Close,Volume
2024-05-10 18:21:00,60311.17,60318.02,60259.69,60263.95,15.37993
2024-05-10 18:22:00,60263.95,60330.0,60252.2,60329.99,18.86508
2024-05-10 18:23:00,60330.0,60373.93,60325.2,60370.0,10.72119
2024-05-10 18:24:00,60370.01,60416.08,60351.73,60416.07,10.88398
2024-05-10 18:25:00,60416.08,60432.97,60406.6,60412.13,16.02818
2024-05-10 18:26:00,60412.12,60450.04,60406.6,60450.04,11.03364
2024-05-10 18:27:00,60450.03,60496.01,60406.6,60425.19,24.20452
2024-05-10 18:28:00,60425.2,60453.17,60425.19,60453.16,6.36426
2024-05-10 18:29:00,60453.16,60469.76,60440.58,60469.75,10.26674
2024-05-10 18:30:00,60469.76,60524.69,60465.28,60519.39,25.26925
2024-05-10 18:31:00,60519.39,60547.45,60496.66,60546.74,9.2104
2024-05-10 18:32:00,60546.75,60549.99,60460.01,60549.99,20.14863
2024-05-10 18:33:00,60549.98,60549.99,60500.0,60520.67,15.08533
2024-05-10 18:34:00,60520.66,60593.38,60492.5,60593.38,39.01796
2024-05-10 18:35:00,60593.37,60602.0,60541.33,60541.33,22.76945
2024-05-10 18:36:00,60541.34,60563.78,60531.43,60557.51,28.43331
2024-05-10 18:37:00,60557.51,60610.0,60557.5,60609.99,10.93542
2024-05-10 18:38:00,60609.99,60654.65,60591.91,60592.04,27.41432
2024-05-10 18:39:00,60592.04,60603.92,60550.5,60550.51,16.3952
2024-05-10 18:40:00,60550.51,60579.62,60540.0,60540.01,13.66639
2024-05-10 18:41:00,60540.0,60577.42,60540.0,60567.45,11.21655
2024-05-10 18:42:00,60567.45,60608.4,60565.13,60588.24,12.14606
2024-05-10 18:43:00,60588.24,60619.9,60588.24,60619.89,5.21744
2024-05-10 18:44:00,60619.89,60644.39,60610.0,60610.0,7.93273
2024-05-10 18:45:00,60610.01,60613.57,60561.47,60561.48,18.77855
2024-05-10 18:46:00,60561.48,60578.14,60531.0,60547.99,10.44328
2024-05-10 18:47:00,60548.0,60579.99,60536.94,60574.23,18.50356
2024-05-10 18:48:00,60574.24,60591.44,60556.69,60566.6,7.48214
2024-05-10 18:49:00,60566.61,60600.0,60550.92,60556.58,10.21019
2024-05-10 18:50:00,60556.58,60656.37,60556.58,60620.55,18.75084
2024-05-10 18:51:00,60620.54,60631.66,60616.21,60630.0,8.13437
2024-05-10 18:52:00,60630.0,60676.69,60629.99,60668.65,24.22786
2024-05-10 18:53:00,60668.65,60677.12,60610.01,60615.93,9.01315
2024-05-10 18:54:00,60615.93,60620.68,60580.0,60583.56,9.33391
2024-05-10 18:55:00,60583.57,60598.22,60583.55,60596.32,20.94925
2024-05-10 18:56:00,60596.32,60767.33,60588.95,60752.97,103.46767
2024-05-10 18:57:00,60752.97,60788.0,60692.57,60707.46,60.23119
2024-05-10 18:58:00,60707.46,60710.2,60648.91,60648.91,22.85927
2024-05-10 18:59:00,60648.91,60742.55,60648.91,60717.07,38.45427
2024-05-10 19:00:00,60717.08,60726.95,60658.87,60688.74,26.07725
2024-05-10 19:01:00,60688.74,60690.0,60671.07,60679.13,11.93683
2024-05-10 19:02:00,60679.14,60768.5,60671.07,60735.03,19.86418
2024-05-10 19:03:00,60735.03,60810.79,60720.0,60797.7,31.23196
2024-05-10 19:04:00,60797.7,60922.29,60783.59,60820.18,63.83818
2024-05-10 19:05:00,60820.18,60827.52,60771.52,60771.53,21.57585
2024-05-10 19:06:00,60771.52,60830.0,60758.52,60817.42,15.43002
2024-05-10 19:07:00,60817.42,60824.1,60800.92,60812.66,25.98443
2024-05-10 19:08:00,60812.66,60816.6,60812.65,60816.6,5.46969
2024-05-10 19:09:00,60816.6,60840.0,60803.83,60828.46,20.80319
2024-05-10 19:10:00,60828.46,60850.0,60810.02,60810.62,13.63526
2024-05-10 19:11:00,60810.62,60813.93,60683.56,60683.56,36.74368
2024-05-10 19:12:00,60683.56,60724.68,60683.55,60693.89,13.55808
2024-05-10 19:13:00,60693.9,60752.8,60683.55,60726.94,13.54569
2024-05-10 19:14:00,60726.94,60748.35,60726.94,60740.54,7.14158
2024-05-10 19:15:00,60740.55,60750.0,60713.74,60750.0,6.94883
2024-05-10 19:16:00,60749.99,60750.0,60713.81,60732.09,12.81048
2024-05-10 19:17:00,60732.1,60732.1,60701.12,60704.93,11.31206
2024-05-10 19:18:00,60704.94,60704.95,60690.45,60702.6,6.70799
2024-05-10 19:19:00,60702.59,60719.99,60692.59,60710.12,14.53737
2024-05-10 19:20:00,60710.11,60714.69,60691.79,60695.47,3.95432
2024-05-10 19:21:00,60695.48,60695.48,60670.0,60670.0,6.22217
2024-05-10 19:22:00,60670.01,60673.22,60654.65,60669.9,13.48071
2024-05-10 19:23:00,60669.9,60669.91,60652.98,60652.99,3.73441
2024-05-10 19:24:00,60652.99,60652.99,60593.91,60596.36,17.27958
2024-05-10 19:25:00,60596.36,60607.74,60586.09,60590.01,10.37606
2024-05-10 19:26:00,60590.02,60650.01,60575.0,60650.0,22.49927
2024-05-10 19:27:00,60650.0,60650.01,60569.06,60569.07,12.52043
2024-05-10 19:28:00,60569.07,60609.88,60541.17,60609.87,21.62863
2024-05-10 19:29:00,60609.87,60634.92,60609.87,60634.91,11.68839
2024-05-10 19:30:00,60634.92,60675.03,60538.7,60549.65,32.89634
2024-05-10 19:31:00,60549.66,60606.8,60549.56,60606.8,10.71885
2024-05-10 19:32:00,60606.79,60716.36,60606.71,60672.05,26.62453
2024-05-10 19:33:00,60672.05,60672.05,60640.0,60647.23,19.38112
2024-05-10 19:34:00,60647.23,60689.21,60647.23,60671.26,13.62874
2024-05-10 19:35:00,60671.27,60671.27,60623.07,60630.78,17.68739
2024-05-10 19:36:00,60630.79,60639.56,60606.52,60609.89,36.58316
2024-05-10 19:37:00,60609.88,60668.07,60609.88,60668.06,26.26995
2024-05-10 19:38:00,60668.06,60668.07,60655.38,60658.89,8.57187
2024-05-10 19:39:00,60658.89,60704.42,60658.88,60701.27,26.18845
2024-05-10 19:40:00,60701.27,60701.27,60660.0,60660.01,15.15358
2024-05-10 19:41:00,60660.0,60674.95,60657.03,60657.05,11.02408
2024-05-10 19:42:00,60657.04,60673.62,60655.38,60673.62,8.504
2024-05-10 19:43:00,60673.62,60709.9,60673.61,60709.9,16.00029
2024-05-10 19:44:00,60709.9,60713.12,60680.38,60706.63,13.7955
2024-05-10 19:45:00,60706.63,60711.01,60666.21,60692.98,17.38293
2024-05-10 19:46:00,60692.98,60711.01,60692.97,60696.19,11.27301
2024-05-10 19:47:00,60696.19,60699.2,60650.0,60650.01,6.68876
2024-05-10 19:48:00,60650.0,60664.41,60650.0,60655.92,10.36297
2024-05-10 19:49:00,60655.92,60664.4,60630.0,60630.01,10.04233
2024-05-10 19:50:00,60630.01,60680.0,60614.37,60650.0,14.21831
2024-05-10 19:51:00,60650.01,60667.31,60579.59,60666.39,20.08866
2024-05-10 19:52:00,60666.38,60684.44,60651.49,60684.44,9.90714
2024-05-10 19:53:00,60684.43,60700.0,60678.12,60698.7,24.45379
2024-05-10 19:54:00,60698.7,60823.19,60698.7,60800.01,252.91419
2024-05-10 19:55:00,60800.01,60800.01,60711.0,60711.0,63.73113
2024-05-10 19:56:00,60711.0,60711.01,60682.24,60683.41,16.83544
2024-05-10 19:57:00,60683.42,60723.39,60656.05,60723.38,70.86151
2024-05-10 19:58:00,60723.38,60800.01,60723.38,60765.16,81.3343
2024-05-10 19:59:00,60765.16,60772.29,60648.83,60716.97,261.94119
2024-05-10 20:00:00,60716.96,60718.63,60636.95,60637.44,53.49261
2024-05-10 20:01:00,60637.45,60710.0,60610.81,60695.48,75.65722
2024-05-10 20:02:00,60695.49,60860.0,60653.31,60840.97,86.8738
2024-05-10 20:03:00,60840.97,60863.5,60817.39,60820.12,34.9062
2024-05-10 20:04:00,60820.13,60838.58,60811.31,60816.11,24.49296
2024-05-10 20:05:00,60816.11,60844.8,60807.67,60844.8,25.48004
2024-05-10 20:06:00,60844.8,60950.01,60833.95,60933.98,126.32083
2024-05-10 20:07:00,60933.98,60977.17,60900.0,60950.01,46.03422
2024-05-10 20:08:00,60950.01,60950.01,60921.2,60932.74,31.40646
2024-05-10 20:09:00,60932.74,60951.3,60932.73,60936.39,16.17912
2024-05-10 20:10:00,60936.39,60947.59,60880.01,60882.98,22.20706
2024-05-10 20:11:00,60882.98,60885.0,60870.61,60871.05,16.79798
2024-05-10 20:12:00,60871.05,60886.96,60862.63,60886.95,9.282
2024-05-10 20:13:00,60886.95,60886.96,60866.41,60868.67,10.77042
2024-05-10 20:14:00,60868.67,60868.68,60826.8,60851.1,19.0897
2024-05-10 20:15:00,60851.09,60851.1,60821.74,60837.11,17.49114
2024-05-10 20:16:00,60837.12,60848.49,60837.11,60843.41,12.17433
2024-05-10 20:17:00,60843.4,60899.8,60830.0,60830.0,10.68786
2024-05-10 20:18:00,60830.01,60854.24,60823.13,60840.0,7.74747
2024-05-10 20:19:00,60840.0,60840.01,60800.42,60806.76,8.53906
2024-05-10 20:20:00,60806.76,60810.0,60750.0,60758.67,18.29862
2024-05-10 20:21:00,60758.66,60758.67,60712.06,60715.12,14.1434
2024-05-10 20:22:00,60715.13,60715.13,60661.97,60679.94,27.09575
2024-05-10 20:23:00,60679.95,60742.65,60677.9,60730.0,17.84192
2024-05-10 20:24:00,60730.01,60730.01,60690.0,60690.0,17.47864
2024-05-10 20:25:00,60690.0,60703.55,60641.59,60643.87,14.37513
2024-05-10 20:26:00,60643.87,60658.68,60637.0,60658.67,26.41433
2024-05-10 20:27:00,60658.67,60715.84,60658.67,60695.97,10.6108
2024-05-10 20:28:00,60695.97,60717.86,60695.97,60717.86,5.68488
2024-05-10 20:29:00,60717.85,60721.54,60717.06,60717.07,6.41389
2024-05-10 20:30:00,60717.07,60747.08,60676.83,60679.19,17.07738
2024-05-10 20:31:00,60679.18,60690.0,60644.59,60687.25,25.6006
2024-05-10 20:32:00,60687.24,60693.2,60577.46,60581.99,14.18704
2024-05-10 20:33:00,60581.98,60639.56,60581.98,60638.91,8.48072
2024-05-10 20:34:00,60638.91,60653.94,60624.85,60643.59,9.21867
2024-05-10 20:35:00,60643.58,60670.0,60633.78,60642.6,11.75389
2024-05-10 20:36:00,60642.61,60657.96,60631.05,60632.68,7.98366
2024-05-10 20:37:00,60632.68,60632.69,60610.0,60618.27,3.56921
2024-05-10 20:38:00,60618.28,60640.0,60618.27,60639.99,4.91344
2024-05-10 20:39:00,60640.0,60663.04,60639.99,60663.03,3.09169
2024-05-10 20:40:00,60663.03,60703.18,60650.0,60667.15,14.19766
2024-05-10 20:41:00,60667.16,60699.69,60667.15,60671.1,7.09949
2024-05-10 20:42:00,60671.11,60671.11,60655.16,60655.17,3.89509
2024-05-10 20:43:00,60655.16,60673.83,60655.16,60673.83,5.99637
2024-05-10 20:44:00,60673.82,60673.83,60650.0,60650.01,5.94982
2024-05-10 20:45:00,60650.01,60657.03,60555.08,60570.81,89.23472
2024-05-10 20:46:00,60570.81,60610.0,60570.8,60597.39,21.90527
2024-05-10 20:47:00,60597.38,60604.01,60564.5,60574.55,19.10253
2024-05-10 20:48:00,60574.55,60590.38,60547.49,60590.38,26.24021
2024-05-10 20:49:00,60590.38,60610.0,60590.37,60607.14,12.07538
2024-05-10 20:50:00,60607.14,60642.71,60607.13,60627.3,20.95192
2024-05-10 20:51:00,60627.29,60640.0,60565.87,60568.55,9.03353
2024-05-10 20:52:00,60568.54,60581.93,60500.0,60509.99,18.06662
2024-05-10 20:53:00,60510.0,60562.89,60509.99,60559.86,11.89282
2024-05-10 20:54:00,60559.86,60575.15,60559.86,60569.12,6.10214
2024-05-10 20:55:00,60569.11,60575.15,60505.7,60515.16,12.31439
2024-05-10 20:56:00,60515.16,60522.74,60485.11,60496.23,26.47698
2024-05-10 20:57:00,60496.24,60500.0,60456.91,60466.84,18.3748
2024-05-10 20:58:00,60466.85,60490.24,60466.84,60469.89,19.64017
2024-05-10 20:59:00,60469.88,60532.96,60469.88,60516.92,21.33894
2024-05-10 21:00:00,60516.91,60528.86,60490.0,60490.01,7.275
2024-05-10 21:01:00,60490.01,60508.73,60486.39,60490.85,7.88179
2024-05-10 21:02:00,60490.85,60539.47,60476.62,60539.46,18.86914
2024-05-10 21:03:00,60539.47,60561.94,60537.9,60561.94,5.9836
2024-05-10 21:04:00,60561.94,60561.94,60552.75,60552.76,5.48524
2024-05-10 21:05:00,60552.76,60552.76,60500.0,60500.0,15.6324
2024-05-10 21:06:00,60500.0,60559.86,60471.45,60556.58,19.77261
2024-05-10 21:07:00,60556.58,60556.59,60527.78,60545.04,11.47319
2024-05-10 21:08:00,60545.04,60556.4,60538.22,60548.5,9.04738
2024-05-10 21:09:00,60548.49,60548.5,60499.14,60534.23,20.41826
2024-05-10 21:10:00,60534.22,60546.08,60519.16,60519.16,10.96953
2024-05-10 21:11:00,60519.16,60519.17,60512.0,60512.0,5.32066
2024-05-10 21:12:00,60512.01,60512.01,60500.0,60502.1,4.94432
2024-05-10 21:13:00,60502.09,60502.1,60466.52,60477.51,7.91856
2024-05-10 21:14:00,60477.5,60477.7,60477.5,60477.69,5.94959
2024-05-10 21:15:00,60477.7,60529.73,60477.69,60525.76,17.93134
2024-05-10 21:16:00,60525.76,60546.07,60525.76,60538.55,6.84439
2024-05-10 21:17:00,60538.54,60538.55,60500.0,60507.49,11.87644
2024-05-10 21:18:00,60507.5,60507.5,60502.74,60507.5,5.36752
2024-05-10 21:19:00,60507.49,60516.92,60507.49,60516.91,5.43489
2024-05-10 21:20:00,60516.91,60538.39,60516.91,60538.39,7.44132
2024-05-10 21:21:00,60538.39,60597.78,60538.38,60568.41,17.88315
2024-05-10 21:22:00,60568.4,60568.41,60565.68,60565.69,4.60971
2024-05-10 21:23:00,60565.69,60565.69,60550.0,60550.0,7.79726
2024-05-10 21:24:00,60550.01,60623.93,60546.97,60623.92,12.38608
2024-05-10 21:25:00,60623.92,60644.64,60616.74,60616.75,9.93658
2024-05-10 21:26:00,60616.75,60616.75,60580.01,60580.01,8.0903
2024-05-10 21:27:00,60580.02,60580.02,60565.68,60565.68,4.99607
2024-05-10 21:28:00,60565.68,60565.69,60565.68,60565.68,2.8841
2024-05-10 21:29:00,60565.68,60565.69,60565.68,60565.68,3.42443
2024-05-10 21:30:00,60565.69,60565.69,60561.0,60561.01,9.89019
2024-05-10 21:31:00,60561.01,60561.01,60507.53,60507.54,10.33864
2024-05-10 21:32:00,60507.54,60546.25,60507.53,60546.24,10.45015
2024-05-10 21:33:00,60546.24,60660.0,60546.24,60659.99,26.73053
2024-05-10 21:34:00,60660.0,60660.0,60614.52,60614.53,7.23189
2024-05-10 21:35:00,60614.52,60703.0,60612.21,60700.0,12.45619
2024-05-10 21:36:00,60700.0,60703.0,60684.02,60703.0,9.20288
2024-05-10 21:37:00,60703.0,60733.66,60702.99,60733.32,10.19673
2024-05-10 21:38:00,60733.32,60777.7,60733.31,60766.85,11.04404
2024-05-10 21:39:00,60766.84,60766.85,60712.72,60754.75,16.14136
2024-05-10 21:40:00,60754.75,60754.76,60618.01,60618.7,30.21485
2024-05-10 21:41:00,60618.71,60618.71,60610.22,60610.23,5.346
2024-05-10 21:42:00,60610.22,60610.23,60610.2,60610.2,6.59268
2024-05-10 21:43:00,60610.21,60610.21,60610.2,60610.21,7.80409
2024-05-10 21:44:00,60610.21,60610.21,60567.12,60567.12,6.24935
2024-05-10 21:45:00,60567.12,60567.13,60550.61,60550.61,7.11902
2024-05-10 21:46:00,60550.61,60555.12,60550.61,60555.12,11.15013
2024-05-10 21:47:00,60555.12,60559.3,60555.11,60559.29,5.5602
2024-05-10 21:48:00,60559.29,60593.27,60559.29,60593.27,7.04529
2024-05-10 21:49:00,60593.26,60610.51,60593.26,60610.51,9.21215
2024-05-10 21:50:00,60610.51,60624.45,60610.5,60610.51,8.78445
2024-05-10 21:51:00,60610.51,60610.51,60585.51,60591.46,10.89976
2024-05-10 21:52:00,60591.45,60627.47,60591.45,60627.46,8.13597
2024-05-10 21:53:00,60627.46,60646.1,60627.46,60646.09,7.73056
2024-05-10 21:54:00,60646.1,60646.41,60646.09,60646.41,5.53698
2024-05-10 21:55:00,60646.41,60646.92,60612.0,60626.0,17.71923
2024-05-10 21:56:00,60626.0,60632.21,60625.99,60632.21,6.03464
2024-05-10 21:57:00,60632.2,60632.21,60632.2,60632.21,4.06326
2024-05-10 21:58:00,60632.2,60640.0,60632.2,60640.0,10.89913
2024-05-10 21:59:00,60639.99,60710.0,60639.99,60710.0,18.7067
2024-05-10 22:00:00,60709.99,60710.0,60610.0,60659.99,44.53292
2024-05-10 22:01:00,60659.99,60694.87,60659.99,60694.87,11.49599
2024-05-10 22:02:00,60694.86,60788.99,60694.86,60788.99,32.58025
2024-05-10 22:03:00,60788.98,60788.99,60774.0,60774.01,6.1613
2024-05-10 22:04:00,60774.01,60774.01,60706.58,60718.84,16.76583
2024-05-10 22:05:00,60718.84,60750.93,60706.59,60750.92,18.18365
2024-05-10 22:06:00,60750.92,60790.66,60740.0,60790.65,10.42917
2024-05-10 22:07:00,60790.66,60790.66,60758.0,60758.01,3.00177
2024-05-10 22:08:00,60758.01,60786.0,60738.0,60785.99,15.27692
2024-05-10 22:09:00,60785.99,60786.0,60768.24,60768.25,7.29883
2024-05-10 22:10:00,60768.24,60784.0,60750.0,60763.03,17.58699
2024-05-10 22:11:00,60763.03,60773.15,60757.17,60757.17,4.7673
2024-05-10 22:12:00,60757.18,60800.0,60757.17,60800.0,9.79639
2024-05-10 22:13:00,60799.99,60800.0,60790.01,60795.27,9.74545
2024-05-10 22:14:00,60795.27,60831.32,60795.27,60826.83,13.52616
2024-05-10 22:15:00,60826.82,60846.64,60826.82,60846.64,6.9658
2024-05-10 22:16:00,60846.64,60883.88,60846.63,60870.01,12.17189
2024-05-10 22:17:00,60870.0,60883.88,60870.0,60875.43,10.89012
2024-05-10 22:18:00,60875.43,60927.04,60875.42,60922.1,19.26449
2024-05-10 22:19:00,60922.1,60931.8,60884.0,60884.01,21.19308
2024-05-10 22:20:00,60884.0,60890.92,60852.0,60852.01,7.63061
2024-05-10 22:21:00,60852.01,60875.55,60852.0,60873.25,8.13749
2024-05-10 22:22:00,60873.24,60873.25,60858.0,60858.0,4.32579
2024-05-10 22:23:00,60858.0,60858.01,60806.0,60806.01,6.40941
2024-05-10 22:24:00,60806.0,60806.01,60776.44,60776.45,17.72973
2024-05-10 22:25:00,60776.45,60782.02,60750.0,60782.01,7.76294
2024-05-10 22:26:00,60782.02,60782.02,60750.0,60750.01,8.97989
2024-05-10 22:27:00,60750.01,60750.01,60710.0,60710.0,6.26875
2024-05-10 22:28:00,60710.0,60734.0,60710.0,60724.01,9.59713
2024-05-10 22:29:00,60724.01,60724.02,60714.0,60714.01,2.49783
2024-05-10 22:30:00,60714.01,60750.0,60700.0,60749.99,9.91359
2024-05-10 22:31:00,60749.99,60780.0,60749.99,60779.99,7.69962
2024-05-10 22:32:00,60779.99,60785.64,60770.79,60778.3,5.40441
2024-05-10 22:33:00,60778.29,60787.99,60771.58,60787.98,7.13562
2024-05-10 22:34:00,60787.98,60813.36,60764.35,60764.35,7.4374
2024-05-10 22:35:00,60764.35,60786.47,60762.0,60786.47,4.63545
2024-05-10 22:36:00,60786.47,60793.66,60748.53,60748.54,9.85615
2024-05-10 22:37:00,60748.54,60748.54,60736.0,60736.01,5.83659
2024-05-10 22:38:00,60736.0,60736.01,60726.0,60726.0,2.58335
2024-05-10 22:39:00,60726.0,60726.01,60719.15,60719.15,5.379
2024-05-10 22:40:00,60719.16,60719.16,60702.0,60702.01,4.77297
2024-05-10 22:41:00,60702.0,60780.0,60702.0,60779.99,8.6638
2024-05-10 22:42:00,60779.99,60800.0,60779.99,60789.99,6.9302
2024-05-10 22:43:00,60789.99,60800.0,60770.62,60799.99,11.93616
2024-05-10 22:44:00,60800.0,60800.0,60762.0,60762.01,4.16723
2024-05-10 22:45:00,60762.0,60813.36,60750.0,60813.35,7.53832
2024-05-10 22:46:00,60813.35,60837.15,60808.72,60836.01,3.19
2024-05-10 22:47:00,60836.01,60836.01,60812.0,60825.06,3.77716
2024-05-10 22:48:00,60825.06,60849.99,60819.49,60839.99,10.77821
2024-05-10 22:49:00,60839.99,60840.0,60822.0,60822.01,4.53172
2024-05-10 22:50:00,60822.0,60863.29,60820.0,60863.28,22.63354
2024-05-10 22:51:00,60863.29,60870.0,60860.0,60860.62,11.43457
2024-05-10 22:52:00,60860.61,60860.62,60826.0,60826.0,11.84925
2024-05-10 22:53:00,60826.0,60852.0,60826.0,60851.99,4.3879
2024-05-10 22:54:00,60852.0,60852.0,60838.0,60847.49,2.08801
2024-05-10 22:55:00,60847.49,60867.55,60847.49,60867.55,4.04066
2024-05-10 22:56:00,60867.55,60867.55,60864.0,60866.0,3.03555
2024-05-10 22:57:00,60866.0,60866.0,60862.07,60862.08,4.63654
2024-05-10 22:58:00,60862.07,60876.0,60862.07,60875.99,5.26624
2024-05-10 22:59:00,60876.0,60882.0,60854.0,60854.01,4.68589
2024-05-10 23:00:00,60854.0,60861.46,60854.0,60861.45,5.94458
2024-05-10 23:01:00,60861.45,60888.88,60861.45,60870.0,4.81541
2024-05-10 23:02:00,60870.01,60908.0,60870.0,60891.93,10.16569
2024-05-10 23:03:00,60891.93,60920.45,60891.92,60920.45,6.3984
2024-05-10 23:04:00,60920.45,60928.2,60920.44,60927.98,5.7641
2024-05-10 23:05:00,60927.98,60940.0,60892.24,60892.25,10.33696
2024-05-10 23:06:00,60892.25,60950.0,60892.24,60950.0,10.85261
2024-05-10 23:07:00,60950.0,60950.0,60937.86,60937.86,4.47869
2024-05-10 23:08:00,60937.86,60950.0,60926.25,60935.63,6.98491
2024-05-10 23:09:00,60935.62,60950.0,60935.62,60950.0,6.85419
2024-05-10 23:10:00,60949.99,60950.0,60938.0,60948.0,7.05479
2024-05-10 23:11:00,60947.99,60964.69,60936.7,60964.68,15.45011
2024-05-10 23:12:00,60964.68,60999.99,60964.68,60992.8,10.1309
2024-05-10 23:13:00,60992.79,60992.8,60975.31,60975.32,2.88847
2024-05-10 23:14:00,60975.31,60975.32,60952.0,60952.0,5.30041
2024-05-10 23:15:00,60952.0,60952.01,60897.99,60897.99,12.58462
2024-05-10 23:16:00,60898.0,60947.74,60897.99,60947.73,8.5909
2024-05-10 23:17:00,60947.73,60947.74,60939.06,60944.74,6.6226
2024-05-10 23:18:00,60944.75,60966.6,60944.74,60966.59,6.50622
2024-05-10 23:19:00,60966.6,60966.6,60942.0,60954.31,7.65541
2024-05-10 23:20:00,60954.3,60960.0,60930.37,60932.0,5.24698
2024-05-10 23:21:00,60932.0,60938.02,60924.0,60938.02,3.83717
2024-05-10 23:22:00,60938.01,60938.02,60900.0,60900.0,6.12154
2024-05-10 23:23:00,60900.01,60910.0,60894.68,60910.0,4.94182
2024-05-10 23:24:00,60909.99,60928.05,60909.99,60928.05,11.15236
2024-05-10 23:25:00,60928.04,60928.05,60928.04,60928.05,3.01762
2024-05-10 23:26:00,60928.04,60928.05,60907.53,60907.54,6.57539
2024-05-10 23:27:00,60907.53,60907.54,60902.0,60902.0,2.37685
2024-05-10 23:28:00,60902.0,60904.74,60902.0,60904.73,5.71626
2024-05-10 23:29:00,60904.73,60904.74,60904.73,60904.73,2.37835
2024-05-10 23:30:00,60904.73,60933.53,60904.73,60933.53,8.68673
2024-05-10 23:31:00,60934.31,60935.57,60933.99,60935.57,2.82463
2024-05-10 23:32:00,60935.57,60935.57,60935.56,60935.57,2.91929
2024-05-10 23:33:00,60935.56,60954.3,60935.56,60950.04,5.61553
2024-05-10 23:34:00,60950.04,60951.87,60935.0,60935.01,4.88309
2024-05-10 23:35:00,60935.01,60954.0,60935.0,60954.0,3.04161
2024-05-10 23:36:00,60954.0,60963.0,60942.0,60962.99,4.02862
2024-05-10 23:37:00,60962.99,60988.95,60962.99,60988.94,3.97531
2024-05-10 23:38:00,60988.95,60990.55,60972.0,60972.0,7.03644
2024-05-10 23:39:00,60972.01,60972.01,60972.0,60972.01,3.97708
2024-05-10 23:40:00,60972.0,60972.01,60962.0,60962.01,5.70513
2024-05-10 23:41:00,60962.01,60980.0,60960.49,60979.99,5.74481
2024-05-10 23:42:00,60979.99,61003.0,60979.99,61003.0,13.04586
2024-05-10 23:43:00,61003.0,61003.0,60996.62,60996.62,4.23697
2024-05-10 23:44:00,60996.62,60996.63,60976.91,60976.91,3.5453
2024-05-10 23:45:00,60976.91,60996.0,60942.95,60942.95,7.60438
2024-05-10 23:46:00,60942.96,60942.96,60890.0,60890.0,20.53641
2024-05-10 23:47:00,60890.01,60914.0,60890.0,60906.01,9.85765
2024-05-10 23:48:00,60906.0,60916.93,60906.0,60916.93,4.74597
2024-05-10 23:49:00,60916.93,60916.93,60907.0,60907.0,2.6496
2024-05-10 23:50:00,60907.0,60916.93,60896.0,60907.99,9.22685
2024-05-10 23:51:00,60907.99,60908.0,60907.99,60908.0,2.85432
2024-05-10 23:52:00,60908.0,60908.0,60907.99,60908.0,4.14733
2024-05-10 23:53:00,60908.0,60908.0,60871.64,60888.0,10.09884
2024-05-10 23:54:00,60888.0,60888.0,60887.99,60888.0,2.26416
2024-05-10 23:55:00,60888.0,60899.7,60776.0,60800.0,34.39007
2024-05-10 23:56:00,60800.0,60820.0,60799.99,60818.85,14.4158
2024-05-10 23:57:00,60818.84,60818.85,60790.0,60790.01,6.74934
2024-05-10 23:58:00,60790.0,60804.0,60790.0,60804.0,5.97912
2024-05-10 23:59:00,60803.99,60804.0,60786.0,60799.99,7.21855
2024-05-11 00:00:00,60799.99,60816.0,60799.99,60814.0,4.2533
2024-05-11 00:01:00,60814.01,60814.01,60800.0,60800.33,5.18029
2024-05-11 00:02:00,60800.33,60816.0,60800.32,60815.99,3.84744
2024-05-11 00:03:00,60815.99,60836.0,60815.99,60832.59,6.72442
2024-05-11 00:04:00,60832.59,60858.0,60832.59,60858.0,4.98578
2024-05-11 00:05:00,60857.99,60868.44,60851.98,60864.0,22.25553
2024-05-11 00:06:00,60864.0,60864.01,60851.98,60853.47,8.95316
2024-05-11 00:07:00,60853.46,60853.47,60853.46,60853.47,2.77765
2024-05-11 00:08:00,60853.47,60855.31,60853.46,60855.3,3.59203
2024-05-11 00:09:00,60855.3,60855.31,60800.0,60816.87,71.38206
2024-05-11 00:10:00,60816.87,60867.96,60816.87,60867.96,11.00646
2024-05-11 00:11:00,60867.95,60878.0,60865.12,60875.7,6.65655
2024-05-11 00:12:00,60875.7,60877.58,60802.0,60802.01,24.97513
2024-05-11 00:13:00,60802.01,60840.0,60802.0,60840.0,10.82351
2024-05-11 00:14:00,60840.0,60853.75,60839.99,60853.74,6.05642
2024-05-11 00:15:00,60853.75,60865.39,60853.74,60857.11,6.02773
2024-05-11 00:16:00,60857.11,60862.43,60857.11,60862.43,1.42087
2024-05-11 00:17:00,60862.42,60871.64,60862.42,60871.63,3.48842
2024-05-11 00:18:00,60871.64,60875.02,60871.63,60875.01,3.42484
2024-05-11 00:19:00,60875.02,60896.74,60875.01,60896.74,4.52948
2024-05-11 00:20:00,60896.73,60920.71,60896.73,60919.39,17.25796
2024-05-11 00:21:00,60919.38,60919.39,60919.35,60919.35,1.86641
2024-05-11 00:22:00,60919.35,60930.0,60894.54,60923.23,61.58517
2024-05-11 00:23:00,60923.23,60923.24,60896.44,60903.99,7.69525
2024-05-11 00:24:00,60904.0,60904.0,60898.0,60898.0,3.99879
2024-05-11 00:25:00,60898.0,60898.01,60871.31,60871.31,10.81796
2024-05-11 00:26:00,60871.32,60880.0,60871.31,60880.0,5.16497
2024-05-11 00:27:00,60879.99,60884.57,60879.99,60884.57,3.01372
2024-05-11 00:28:00,60884.57,60884.57,60868.0,60868.01,5.30401
