Timestamp,Price,Signal,BettiCurve_0,BettiCurve_1,L1_Persistence,L2_Persistence
2024-05-10 16:11:00,60927.41,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-10 16:12:00,61069.88,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:13:00,61146.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:14:00,61070.77,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:15:00,61199.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:16:00,61198.42,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:17:00,61269.78,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:18:00,61218.82,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:19:00,61163.9,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:20:00,61212.21,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 16:21:00,61113.62,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-10 16:22:00,61131.36,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:23:00,61142.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:24:00,61120.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:25:00,61083.05,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:26:00,60992.18,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:27:00,60993.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:28:00,60930.58,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:29:00,60854.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:30:00,60920.0,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 16:31:00,60833.2,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-10 16:32:00,60755.0,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:33:00,60804.59,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:34:00,60779.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:35:00,60826.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:36:00,60780.34,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:37:00,60885.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:38:00,60917.72,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:39:00,60908.29,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:40:00,60865.43,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 16:41:00,60880.01,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-10 16:42:00,60859.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:43:00,60859.28,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:44:00,60882.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:45:00,60830.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:46:00,60883.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:47:00,60942.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:48:00,60952.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:49:00,60944.82,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:50:00,60980.0,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 16:51:00,60890.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:52:00,60960.05,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:53:00,60988.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:54:00,61074.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:55:00,61096.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:56:00,61140.26,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:57:00,61130.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:58:00,61105.79,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 16:59:00,61071.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:00:00,61021.54,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 17:01:00,61053.9,Hold,1,1,3213.3700070520863,324.2064790288711
2024-05-10 17:02:00,60946.42,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:03:00,60892.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:04:00,60927.61,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:05:00,60925.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:06:00,60894.02,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:07:00,60919.36,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:08:00,60841.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:09:00,60837.79,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:10:00,60829.56,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 17:11:00,60848.19,Hold,1,0,3213.3700070520863,324.2064790288711
2024-05-10 17:12:00,60766.36,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:13:00,60793.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:14:00,60715.61,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:15:00,60587.71,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:16:00,60689.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:17:00,60663.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:18:00,60470.63,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:19:00,60509.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:20:00,60499.99,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 17:21:00,60594.33,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:22:00,60523.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:23:00,60543.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:24:00,60443.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:25:00,60402.61,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:26:00,60469.82,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:27:00,60535.37,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:28:00,60535.16,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:29:00,60463.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:30:00,60501.58,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 17:31:00,60486.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:32:00,60399.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:33:00,60351.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:34:00,60354.16,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:35:00,60429.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:36:00,60439.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:37:00,60472.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:38:00,60492.72,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:39:00,60443.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:40:00,60530.57,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 17:41:00,60547.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:42:00,60571.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:43:00,60540.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:44:00,60592.64,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:45:00,60609.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:46:00,60500.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:47:00,60486.52,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:48:00,60462.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:49:00,60347.52,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:50:00,60317.32,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 17:51:00,60420.73,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:52:00,60359.94,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:53:00,60308.29,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:54:00,60330.42,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:55:00,60334.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:56:00,60390.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:57:00,60398.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:58:00,60391.3,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 17:59:00,60383.72,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:00:00,60320.0,Hold,9,1,3213.3700070520863,324.2064790288711
2024-05-10 18:01:00,60338.48,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:02:00,60369.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:03:00,60357.18,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:04:00,60339.24,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:05:00,60299.21,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:06:00,60412.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:07:00,60411.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:08:00,60366.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:09:00,60407.07,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:10:00,60435.05,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 18:11:00,60451.61,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:12:00,60453.22,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:13:00,60427.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:14:00,60375.88,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:15:00,60236.93,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:16:00,60325.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:17:00,60410.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:18:00,60428.26,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:19:00,60361.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:20:00,60311.18,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 18:21:00,60263.95,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:22:00,60329.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:23:00,60370.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:24:00,60416.07,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:25:00,60412.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:26:00,60450.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:27:00,60425.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:28:00,60453.16,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:29:00,60469.75,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:30:00,60519.39,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 18:31:00,60546.74,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:32:00,60549.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:33:00,60520.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:34:00,60593.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:35:00,60541.33,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:36:00,60557.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:37:00,60609.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:38:00,60592.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:39:00,60550.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:40:00,60540.01,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 18:41:00,60567.45,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:42:00,60588.24,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:43:00,60619.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:44:00,60610.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:45:00,60561.48,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:46:00,60547.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:47:00,60574.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:48:00,60566.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:49:00,60556.58,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:50:00,60620.55,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 18:51:00,60630.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:52:00,60668.65,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:53:00,60615.93,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:54:00,60583.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:55:00,60596.32,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:56:00,60752.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:57:00,60707.46,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:58:00,60648.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 18:59:00,60717.07,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:00:00,60688.74,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 19:01:00,60679.13,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:02:00,60735.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:03:00,60797.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:04:00,60820.18,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:05:00,60771.53,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:06:00,60817.42,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:07:00,60812.66,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:08:00,60816.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:09:00,60828.46,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:10:00,60810.62,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 19:11:00,60683.56,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:12:00,60693.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:13:00,60726.94,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:14:00,60740.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:15:00,60750.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:16:00,60732.09,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:17:00,60704.93,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:18:00,60702.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:19:00,60710.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:20:00,60695.47,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 19:21:00,60670.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:22:00,60669.9,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:23:00,60652.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:24:00,60596.36,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:25:00,60590.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:26:00,60650.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:27:00,60569.07,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:28:00,60609.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:29:00,60634.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:30:00,60549.65,Buy,9,0,3213.3700070520863,324.2064790288711
2024-05-10 19:31:00,60606.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:32:00,60672.05,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:33:00,60647.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:34:00,60671.26,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:35:00,60630.78,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:36:00,60609.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:37:00,60668.06,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:38:00,60658.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:39:00,60701.27,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:40:00,60660.01,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 19:41:00,60657.05,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:42:00,60673.62,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:43:00,60709.9,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:44:00,60706.63,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:45:00,60692.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:46:00,60696.19,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:47:00,60650.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:48:00,60655.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:49:00,60630.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:50:00,60650.0,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 19:51:00,60666.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:52:00,60684.44,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:53:00,60698.7,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:54:00,60800.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:55:00,60711.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:56:00,60683.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:57:00,60723.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:58:00,60765.16,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 19:59:00,60716.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:00:00,60637.44,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 20:01:00,60695.48,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:02:00,60840.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:03:00,60820.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:04:00,60816.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:05:00,60844.8,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:06:00,60933.98,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:07:00,60950.01,Sell,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:08:00,60932.74,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:09:00,60936.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:10:00,60882.98,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 20:11:00,60871.05,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:12:00,60886.95,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:13:00,60868.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:14:00,60851.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:15:00,60837.11,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:16:00,60843.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:17:00,60830.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:18:00,60840.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:19:00,60806.76,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:20:00,60758.67,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 20:21:00,60715.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:22:00,60679.94,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:23:00,60730.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:24:00,60690.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:25:00,60643.87,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:26:00,60658.67,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:27:00,60695.97,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:28:00,60717.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:29:00,60717.07,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:30:00,60679.19,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 20:31:00,60687.25,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:32:00,60581.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:33:00,60638.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:34:00,60643.59,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:35:00,60642.6,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:36:00,60632.68,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:37:00,60618.27,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:38:00,60639.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:39:00,60663.03,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:40:00,60667.15,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 20:41:00,60671.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:42:00,60655.17,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:43:00,60673.83,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:44:00,60650.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:45:00,60570.81,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:46:00,60597.39,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:47:00,60574.55,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:48:00,60590.38,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:49:00,60607.14,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:50:00,60627.3,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 20:51:00,60568.55,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:52:00,60509.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:53:00,60559.86,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:54:00,60569.12,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:55:00,60515.16,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:56:00,60496.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:57:00,60466.84,Buy,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:58:00,60469.89,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 20:59:00,60516.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:00:00,60490.01,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 21:01:00,60490.85,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:02:00,60539.46,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:03:00,60561.94,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:04:00,60552.76,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:05:00,60500.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:06:00,60556.58,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:07:00,60545.04,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:08:00,60548.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:09:00,60534.23,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:10:00,60519.16,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 21:11:00,60512.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:12:00,60502.1,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:13:00,60477.51,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:14:00,60477.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:15:00,60525.76,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:16:00,60538.55,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:17:00,60507.49,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:18:00,60507.5,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:19:00,60516.91,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:20:00,60538.39,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 21:21:00,60568.41,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:22:00,60565.69,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:23:00,60550.0,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:24:00,60623.92,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:25:00,60616.75,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:26:00,60580.01,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:27:00,60565.68,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:28:00,60565.68,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:29:00,60565.68,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:30:00,60561.01,Hold,9,0,3213.3700070520863,324.2064790288711
2024-05-10 21:31:00,60507.54,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:32:00,60546.24,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:33:00,60659.99,Hold,0,0,3213.3700070520863,324.2064790288711
2024-05-10 21:34:00,60614.53,Hold,0,0,3213.3700070520863,324.2064790288711
